frame,x,y,label,agg_type,N_branch
251.0,14712.000192559039,39016.49536610384,0.0,Iso,
251.0,14645.665012128415,39096.28987911976,0.0,Iso,
251.0,14362.665728507725,39075.39592935034,0.0,Iso,
251.0,14413.312459063245,39240.00158166021,0.0,Iso,
251.0,14562.63962473737,39241.169103818975,0.0,Iso,
251.0,14576.965058399719,39113.176653178234,0.0,Iso,
251.0,14578.02702054804,39305.894165153906,0.0,Iso,
251.0,14465.086138116425,39188.142599324965,0.0,Iso,
251.0,14606.255861712056,39027.190690787946,0.0,Iso,
251.0,14572.629921026264,39169.2414153743,0.0,Iso,
251.0,14484.127214259388,39118.174447654135,0.0,Iso,
252.0,14569.159852550263,39028.40179298778,0.0,Iso,
252.0,14950.083946016175,39424.85210221081,0.0,Iso,
252.0,14439.525885598985,39268.42154259113,0.0,Iso,
252.0,14559.791814860138,39116.68297414941,0.0,Iso,
252.0,14371.501253294904,39044.61586273537,0.0,Iso,
252.0,14630.549603376165,39357.65930534793,0.0,Iso,
252.0,14425.562870921514,39225.30403165413,0.0,Iso,
252.0,14509.301202441105,38934.9286075561,0.0,Iso,
252.0,14308.994627004542,39261.80949792605,0.0,Iso,
252.0,14454.483948011808,39291.443283714856,0.0,Iso,
252.0,14368.896429957718,39284.52831302327,0.0,Iso,
252.0,14672.140492845148,39232.254168330175,0.0,Iso,
252.0,14437.82345977379,38917.79053410992,0.0,Iso,
252.0,14794.226922648084,39147.525108178124,0.0,Iso,
252.0,14405.942569439072,39277.06837099628,0.0,Iso,
252.0,14544.329983051526,39057.356736868394,0.0,Iso,
252.0,14882.906474369429,38943.5384685207,0.0,Iso,
252.0,14488.048919929337,39072.97369800277,0.0,Iso,
252.0,14657.551348043724,39180.0173117962,0.0,Iso,
252.0,14662.501540013474,39180.84455998532,0.0,Iso,
252.0,14763.83464953788,39134.13002550789,0.0,Iso,
253.0,14476.565219617862,39173.15655959493,0.0,Iso,
253.0,14369.261699110482,39295.878716248146,0.0,Iso,
253.0,14535.377139680324,38754.66817156179,0.0,Iso,
253.0,14413.305249120018,39115.98590933858,0.0,Iso,
254.0,14635.298701926393,39106.10850955703,0.0,Iso,
254.0,14582.05729629886,39139.58393946463,0.0,Iso,
254.0,14201.165497566786,39439.94000438684,0.0,Iso,
254.0,14370.132641808648,38972.38568821127,0.0,Iso,
254.0,14724.915141682575,39191.207267620055,0.0,Iso,
254.0,14412.268219393956,38714.888436963185,0.0,Iso,
254.0,14705.443120506676,39224.00127908829,0.0,Iso,
254.0,14794.033121459304,38829.82565701099,0.0,Iso,
254.0,14733.434314927512,38842.575434646795,0.0,Iso,
254.0,14408.380499807598,39406.090918117116,0.0,Iso,
254.0,14933.144215176915,39486.771485726815,0.0,Iso,
254.0,14781.602374299984,38652.88615974464,0.0,Iso,
254.0,14302.637674131502,39251.39434855725,0.0,Iso,
255.0,14598.004102938958,39317.332875494496,0.0,Iso,
255.0,14985.144236631346,38994.589152756846,0.0,Iso,
255.0,14296.758197980775,39006.846177531654,0.0,Iso,
255.0,14199.931331462689,38730.72085614502,0.0,Iso,
255.0,14511.449294645221,39541.711399501735,0.0,Iso,
255.0,14287.442099918475,38897.748307681744,0.0,Iso,
255.0,14954.280225950566,38820.9079661874,0.0,Iso,
255.0,14738.558338587152,39010.454271895214,0.0,Iso,
255.0,14342.697799636235,39173.86648073512,0.0,Iso,
255.0,14746.079904822707,39187.240920474025,0.0,Iso,
255.0,14649.600553528484,38973.699706293664,0.0,Iso,
255.0,14528.123757010828,38995.71013213326,0.0,Iso,
255.0,14249.498914875925,39569.65196468267,0.0,Iso,
255.0,14293.213573916973,38946.30869686253,0.0,Iso,
255.0,14729.799733207365,39693.29538127903,0.0,Iso,
255.0,14791.189742182667,39907.55412440066,0.0,Iso,
255.0,14958.71950183413,39084.69232963695,0.0,Iso,
255.0,14149.71123349674,38946.67810265819,0.0,Iso,
256.0,14579.907206846814,38880.74397609609,0.0,Iso,
256.0,14541.021505852928,39212.7796329378,0.0,Iso,
256.0,14383.515479709435,39105.73758177602,0.0,Iso,
256.0,14490.353548572944,39220.821027695994,0.0,Iso,
256.0,14436.680500570568,39056.30650526145,0.0,Iso,
256.0,14719.264830890505,39529.64644188342,0.0,Iso,
256.0,14792.480885208011,39328.25675029429,0.0,Iso,
256.0,14225.439697282987,38697.59486696471,0.0,Iso,
256.0,14853.200965696149,39965.41874719837,0.0,Iso,
256.0,14701.483037469678,39077.054598466995,0.0,Iso,
256.0,14926.138408523546,39070.19216942397,0.0,Iso,
256.0,14491.964510424556,39406.15291106588,0.0,Iso,
256.0,14743.145379504303,39110.68802170589,0.0,Iso,
256.0,14063.946133099007,39043.617930668035,0.0,Iso,
256.0,14275.804536384188,39411.92659992112,0.0,Iso,
256.0,14609.56727620239,38859.42661276774,0.0,Iso,
256.0,14372.117704569657,39485.85507843409,0.0,Iso,
257.0,14792.52778009188,39270.156016070054,0.0,Iso,
257.0,14567.218630246232,39301.74740259811,0.0,Iso,
257.0,14140.562392809401,39056.01271463759,0.0,Iso,
257.0,14630.839650431664,38880.74332017749,0.0,Iso,
257.0,14568.345782505692,39298.339089189,0.0,Iso,
257.0,14607.759622351123,38943.39942317532,0.0,Iso,
257.0,14366.532410307249,38759.22315651115,0.0,Iso,
257.0,15121.799706095993,39728.19651131307,0.0,Iso,
257.0,14955.624115247734,39657.777757802054,0.0,Iso,
257.0,14114.733352815081,39046.903728237834,0.0,Iso,
257.0,14638.63679252837,38763.46130156609,0.0,Iso,
257.0,14543.939331056781,38802.930460001255,0.0,Iso,
257.0,14305.489281547372,39451.38521972116,0.0,Iso,
257.0,14467.778996963196,38899.68740642609,0.0,Iso,
257.0,14898.616154424943,39434.91304874375,0.0,Iso,
257.0,14315.08026809473,39226.31024850962,0.0,Iso,
257.0,14460.444093521312,39808.25550615266,0.0,Iso,
257.0,14494.936547671232,38455.36703049726,0.0,Iso,
257.0,14036.890848171259,39666.7397607542,0.0,Iso,
257.0,14552.523491622476,39404.177500725156,0.0,Iso,
257.0,14824.339490968305,39701.088929948455,0.0,Iso,
257.0,14465.225078166592,38894.84122415189,0.0,Iso,
258.0,14290.040078280821,38775.69758880041,0.0,Iso,
258.0,14584.060041635703,39196.63911722164,0.0,Iso,
258.0,13945.372340006063,39137.692754286865,0.0,Iso,
259.0,14464.180647127698,39527.50195060633,0.0,Iso,
259.0,14191.875025801062,39253.56188891279,0.0,Iso,
259.0,14163.230184204458,39700.12865963143,0.0,Iso,
259.0,14374.685830753167,39311.09757902261,0.0,Iso,
259.0,14224.663440259994,39489.127407235996,0.0,Iso,
259.0,14511.821861794846,39281.66827705603,0.0,Iso,
259.0,15005.313529783049,39244.916322966084,0.0,Iso,
259.0,14438.409314656927,39161.16420698278,0.0,Iso,
259.0,14695.641798170987,39299.40282323866,0.0,Iso,
259.0,14197.512375802744,38610.22758748447,0.0,Iso,
259.0,14706.267348380241,39879.61708024532,0.0,Iso,
259.0,14571.471294697818,39027.833172591294,0.0,Iso,
259.0,14249.781119376232,39271.16407628389,0.0,Iso,
259.0,14793.419791269482,38982.24223059428,0.0,Iso,
259.0,14278.983041251875,39265.37121350906,0.0,Iso,
259.0,14462.431642616759,38506.683625921316,0.0,Iso,
259.0,14485.052980869817,39482.35863282303,0.0,Iso,
259.0,14686.868289916916,39039.00348237537,0.0,Iso,
259.0,14636.641288256094,39568.38446617967,0.0,Iso,
260.0,14646.85004155933,39058.61286429279,0.0,Iso,
260.0,15056.339967233102,39164.344384756405,0.0,Iso,
260.0,14342.014329210442,39609.93758371221,0.0,Iso,
260.0,13864.099745528847,39339.31979348814,0.0,Iso,
260.0,14699.887195401881,38826.92602359068,0.0,Iso,
260.0,14377.724447254957,38327.1107844973,0.0,Iso,
260.0,14875.432423144506,39393.11264439091,0.0,Iso,
260.0,14526.349557742911,39527.91233513091,0.0,Iso,
260.0,14051.562244538469,39339.2993280297,0.0,Iso,
260.0,14705.90539240775,38872.91672793085,0.0,Iso,
260.0,14149.645249083562,38914.29729250514,0.0,Iso,
260.0,14750.460762120882,38897.97899751415,0.0,Iso,
260.0,14894.707241014747,38787.44630469756,0.0,Iso,
260.0,15114.46013066461,39919.784848817355,0.0,Iso,
260.0,14673.251214462574,38939.26169288605,0.0,Iso,
260.0,14988.322090913089,38311.00324405321,0.0,Iso,
260.0,14200.09251037777,38941.06065849501,0.0,Iso,
260.0,14917.743619248111,39311.08467171998,0.0,Iso,
260.0,14648.297803945225,39310.68292357259,0.0,Iso,
260.0,14110.55209733387,38556.82027679609,0.0,Iso,
260.0,14863.272905174053,39291.10905524833,0.0,Iso,
260.0,14492.861174659638,39570.37432423237,0.0,Iso,
260.0,14591.67194246635,39015.52612755668,0.0,Iso,
260.0,14417.551847520463,39284.78350091482,0.0,Iso,
260.0,14604.240961363212,38375.2814305396,0.0,Iso,
261.0,14111.376289266436,38848.4770340494,0.0,Iso,
261.0,14444.745522846579,39033.60392617183,0.0,Iso,
261.0,14334.649431061764,39141.475891000926,0.0,Iso,
261.0,13958.324788821148,39056.55195809643,0.0,Iso,
261.0,13950.912086435492,39689.422290117356,0.0,Iso,
261.0,14277.002333364482,39053.2695657576,0.0,Iso,
261.0,14457.286461363876,38484.110122769736,0.0,Iso,
261.0,14942.384081135422,39787.35312314253,0.0,Iso,
261.0,15101.5336286637,39656.445384183724,0.0,Iso,
261.0,14799.6109388414,38840.08956202015,0.0,Iso,
261.0,14006.873273384332,39620.59047089658,0.0,Iso,
261.0,14380.987192355951,38751.17798499714,0.0,Iso,
261.0,14905.009217067878,39345.55155041139,0.0,Iso,
261.0,14118.425363106206,39029.44089420649,0.0,Iso,
261.0,14401.546643977867,39499.404400280226,0.0,Iso,
261.0,14389.757992968727,38763.145681797854,0.0,Iso,
261.0,14160.560460938219,39025.59775490745,0.0,Iso,
261.0,14143.7824833862,38912.33467301267,0.0,Iso,
261.0,14108.157322610468,39633.43216623744,0.0,Iso,
261.0,15097.725276634845,39541.62979461168,0.0,Iso,
261.0,14185.455811756727,39134.48460289969,0.0,Iso,
261.0,15053.560241028037,39130.06858850404,0.0,Iso,
262.0,14238.347599516694,38843.53284749364,0.0,Iso,
262.0,14295.729425232857,38903.04687095343,0.0,Iso,
262.0,14822.115894691971,38660.016157060636,0.0,Iso,
262.0,14170.797640210076,38517.11869242534,0.0,Iso,
262.0,13442.314040942876,38623.17427332879,0.0,Iso,
262.0,15737.439627605305,38824.00929158269,0.0,Iso,
262.0,14573.905851670712,38544.22969408259,0.0,Iso,
262.0,15027.55432182024,39334.52675754065,0.0,Iso,
262.0,14188.486504789822,39069.627228163314,0.0,Iso,
262.0,14450.850002713836,39291.71860453652,0.0,Iso,
262.0,14111.592350064348,38758.26007384753,0.0,Iso,
262.0,13901.710378906686,39013.706617073636,0.0,Iso,
262.0,15228.214082066303,37495.44989913639,0.0,Iso,
262.0,14387.258513641033,39267.73525568407,0.0,Iso,
263.0,14800.684874622591,39512.260390428855,0.0,Iso,
263.0,14195.045488074038,38229.10261375727,0.0,Iso,
263.0,14823.52614526565,39156.73062401189,0.0,Iso,
263.0,15368.402216573668,38891.82790833948,0.0,Iso,
263.0,14384.261009402659,39107.66679769357,0.0,Iso,
263.0,14551.97821956086,39146.08240674934,0.0,Iso,
263.0,14456.90055813744,39480.498074103154,0.0,Iso,
263.0,14702.027585985956,39043.61255183967,0.0,Iso,
263.0,14422.573273232687,39356.3182296104,0.0,Iso,
263.0,13838.254513147833,39216.71352776325,0.0,Iso,
263.0,14480.20038067492,39369.37169804321,0.0,Iso,
263.0,14710.559142487169,39249.57740669624,0.0,Iso,
263.0,13352.688363834692,39213.059047843024,0.0,Iso,
263.0,14455.729521380921,38951.65358931987,0.0,Iso,
263.0,15373.385024993602,38964.61425869663,0.0,Iso,
263.0,14398.9061037022,39237.76119140725,0.0,Iso,
264.0,13805.852442649128,39124.49414658725,0.0,Iso,
264.0,14655.20050834014,38690.32875573322,0.0,Iso,
264.0,15567.045855098158,39037.76402993466,0.0,Iso,
264.0,14594.772532348845,39803.044436330136,0.0,Iso,
264.0,13485.788718758575,38562.28105879031,0.0,Iso,
264.0,13553.873346627766,39480.508430366666,0.0,Iso,
264.0,13131.215776838251,39240.984442552886,0.0,Iso,
264.0,14815.493458122337,39706.979861979016,0.0,Iso,
264.0,14275.291842778324,39409.229911012844,0.0,Iso,
264.0,14845.904263041746,39971.31361307467,0.0,Iso,
264.0,14202.191640168521,38529.564286513094,0.0,Iso,
264.0,14474.621712388305,38690.59000499413,0.0,Iso,
264.0,14173.490557541594,38932.06411411613,0.0,Iso,
264.0,14276.461159786793,39015.470822373165,0.0,Iso,
264.0,14300.437955519554,39396.63819653333,0.0,Iso,
264.0,14114.652943020987,39125.08903991484,0.0,Iso,
264.0,14612.533564450554,39224.46829662406,0.0,Iso,
264.0,15341.543605207993,39555.72629118278,0.0,Iso,
264.0,15021.079153993773,39741.312122776035,0.0,Iso,
264.0,14274.180031757429,38814.53923468956,0.0,Iso,
264.0,14483.056398817263,39529.33880321075,0.0,Iso,
264.0,14925.25390906966,38939.448069844715,0.0,Iso,
264.0,13762.446575708644,39607.08713934913,0.0,Iso,
264.0,14667.003364697479,38845.09450387401,0.0,Iso,
264.0,13450.96852372093,38322.66188839991,0.0,Iso,
265.0,15550.36067248922,39307.14925574986,0.0,Iso,
265.0,15666.548298904063,39189.26065359462,0.0,Iso,
265.0,14162.573878961675,38468.22447519789,0.0,Iso,
265.0,14401.70112450896,39839.801737537644,0.0,Iso,
265.0,14350.11778831146,39467.11177536712,0.0,Iso,
265.0,13723.615863832074,39585.78417244039,0.0,Iso,
265.0,14751.300911690256,38052.84927641524,0.0,Iso,
265.0,13752.818553980396,38474.47668433486,0.0,Iso,
265.0,15187.071389318931,39139.604222298774,0.0,Iso,
265.0,14014.800410648182,39148.498567511975,0.0,Iso,
265.0,14479.835796130605,39438.32330351492,0.0,Iso,
265.0,14747.867578159328,39459.00734610072,0.0,Iso,
265.0,14968.093148835489,38926.80569039261,0.0,Iso,
265.0,14911.881294280016,38158.10506493389,0.0,Iso,
265.0,14155.941531285063,39066.23526117635,0.0,Iso,
265.0,15429.726865339451,39018.697682438375,0.0,Iso,
265.0,15698.158000411273,39921.21117095816,0.0,Iso,
265.0,14952.450842086802,38916.57574465574,0.0,Iso,
265.0,15696.990962643937,39806.796270392726,0.0,Iso,
265.0,14342.674787756785,39968.753481305146,0.0,Iso,
266.0,13746.76161939816,39207.12600169628,0.0,Iso,
266.0,14351.657874007999,39548.82586996322,0.0,Iso,
266.0,14274.249525903808,39460.34849441684,0.0,Iso,
266.0,14156.727802991541,39792.42032979348,0.0,Iso,
266.0,14652.232832153935,39801.809937236605,0.0,Iso,
266.0,15382.05669567049,38847.38268545207,0.0,Iso,
266.0,14616.900235089799,39215.80846915783,0.0,Iso,
266.0,15492.150001973485,39595.412469462535,0.0,Iso,
266.0,16179.177216479991,39117.93525135489,0.0,Iso,
267.0,13357.957918720407,37589.31412293015,0.0,Iso,
267.0,12684.848368796047,39132.430961247424,0.0,Iso,
267.0,14884.565490589455,37951.96958331468,0.0,Iso,
267.0,14276.220719042338,39308.38355571126,0.0,Iso,
267.0,13135.162721196324,39367.865919245356,0.0,Iso,
267.0,14364.85501977755,37992.81608679894,0.0,Iso,
267.0,14031.415732059395,38651.57498204706,0.0,Iso,
267.0,14263.230191548757,39503.246392027766,0.0,Iso,
267.0,15152.795786948387,39654.97262229911,0.0,Iso,
267.0,13665.434732951855,39605.30197403528,0.0,Iso,
267.0,13890.916245974315,38668.95868271367,0.0,Iso,
268.0,14838.714514933297,38443.117239216204,0.0,Iso,
268.0,14296.47424600521,38121.75702443791,0.0,Iso,
268.0,15090.704082529024,39616.652751619076,0.0,Iso,
268.0,14728.185740233073,38592.56176715385,0.0,Iso,
268.0,14807.710886307346,39904.724593937535,0.0,Iso,
268.0,13622.425256775114,38193.94478306787,0.0,Iso,
268.0,14533.392522807719,38587.28219062095,0.0,Iso,
268.0,16217.677919627213,38887.68699116593,0.0,Iso,
268.0,15192.390948636808,38898.919451078385,0.0,Iso,
268.0,14620.083295875207,39410.84127861633,0.0,Iso,
268.0,13087.294718217621,39667.922433149855,0.0,Iso,
268.0,13541.28755160967,38737.819369173034,0.0,Iso,
268.0,15226.477616610253,39453.63042326419,0.0,Iso,
268.0,15713.239522792148,38715.419412208554,0.0,Iso,
268.0,13955.921063247173,38121.396306905845,0.0,Iso,
268.0,13587.732048427395,39312.94196710859,0.0,Iso,
269.0,15250.092364886874,38228.30598391809,0.0,Iso,
269.0,14220.713336651943,38549.150032445636,0.0,Iso,
269.0,13658.172859317747,38654.43133512537,0.0,Iso,
269.0,13994.53700035715,39295.36105092968,0.0,Iso,
269.0,15418.181993580796,38141.22206702179,0.0,Iso,
269.0,15109.124178322356,39339.607729786854,0.0,Iso,
269.0,14694.338955993448,37368.30711127749,0.0,Iso,
269.0,13429.045153529549,39627.46770234626,0.0,Iso,
269.0,13584.382883134114,38864.57109684481,0.0,Iso,
270.0,14317.831785141463,39478.432127847664,0.0,Iso,
270.0,15768.650691389394,39010.082536649774,0.0,Iso,
270.0,16299.120005385445,39943.675091106736,0.0,Iso,
270.0,13747.679100116176,38760.29931142608,0.0,Iso,
270.0,14776.213631352457,39054.25555924483,0.0,Iso,
270.0,15481.176503812507,38475.57200096118,0.0,Iso,
270.0,13373.805449925361,39432.46450129927,0.0,Iso,
270.0,14393.953834651802,38914.8095024883,0.0,Iso,
270.0,16166.8243924515,37668.724097565835,0.0,Iso,
270.0,14036.772096952953,38950.35233514979,0.0,Iso,
270.0,14304.108407836733,38593.91191537853,0.0,Iso,
270.0,14998.97696551066,37731.02504221871,0.0,Iso,
270.0,14641.1696598509,38866.88678712551,0.0,Iso,
270.0,14726.3751821697,38516.69438923129,0.0,Iso,
270.0,14438.073629526218,37550.280765186726,0.0,Iso,
270.0,14806.294705556524,39688.87512694206,0.0,Iso,
270.0,14760.819913993764,38594.81158254899,0.0,Iso,
270.0,13955.891613519096,38391.44869530959,0.0,Iso,
271.0,15413.049796292084,38850.5431805044,0.0,Iso,
271.0,13382.472384635452,38902.24020740192,0.0,Iso,
271.0,14502.435728608894,38380.198491410985,0.0,Iso,
271.0,16729.155056061947,39515.43256697843,0.0,Iso,
271.0,15767.183684188649,39324.72533222239,0.0,Iso,
271.0,14327.544364212481,38547.24209848144,0.0,Iso,
271.0,14052.698938195812,38656.5047717983,0.0,Iso,
271.0,15540.46258962354,37753.60675021266,0.0,Iso,
271.0,15996.108148005775,38723.17935817631,0.0,Iso,
271.0,14916.41708666988,38468.35255125245,0.0,Iso,
271.0,14787.526621003151,39974.86315400148,0.0,Iso,
271.0,14126.30519097686,37076.746652527596,0.0,Iso,
271.0,14618.691248643765,39695.45504229734,0.0,Iso,
271.0,13992.722300274772,38981.430263715054,0.0,Iso,
271.0,14429.860208028691,39989.85036347212,0.0,Iso,
271.0,14605.957685474892,38974.997945347124,0.0,Iso,
271.0,13887.484595999165,39006.27794739866,0.0,Iso,
271.0,15136.95475191327,38065.573584076876,0.0,Iso,
271.0,14368.182555176965,39717.07738340012,0.0,Iso,
271.0,14167.661777191628,38315.63668843335,0.0,Iso,
272.0,14352.788850416386,39910.26515842295,0.0,Iso,
272.0,13374.355711794738,39676.05521792966,0.0,Iso,
272.0,16307.911562841728,39246.50561913441,0.0,Iso,
272.0,13316.755312626216,37442.24930528181,0.0,Iso,
272.0,14083.019304031706,38609.8188304761,0.0,Iso,
272.0,13947.20294680394,38621.64062999273,0.0,Iso,
272.0,14951.38121223769,39209.26411094099,0.0,Iso,
272.0,15530.686382111682,39151.71810560769,0.0,Iso,
272.0,16311.495121192766,38914.23390318735,0.0,Iso,
272.0,15645.984423907423,38481.61855684551,0.0,Iso,
272.0,14183.887261228701,39718.822868725096,0.0,Iso,
272.0,14318.91789970277,39194.4659736897,0.0,Iso,
272.0,15865.886444690947,39406.416813481024,0.0,Iso,
272.0,13694.797444127364,39399.29423401057,0.0,Iso,
272.0,14457.388199374163,39921.29072354109,0.0,Iso,
273.0,14026.184331088802,38415.24870699157,0.0,Iso,
273.0,14511.803371219223,38855.617287436195,0.0,Iso,
273.0,14346.659023090304,39736.12955652873,0.0,Iso,
273.0,14028.571710167276,38852.24258010941,0.0,Iso,
273.0,14557.426712842933,38569.27086298959,0.0,Iso,
273.0,15285.137699132712,39813.21683303204,0.0,Iso,
273.0,13526.724923001217,39825.5503555081,0.0,Iso,
273.0,14061.473861895342,38673.81258219034,0.0,Iso,
273.0,13256.658152106986,38656.385706757894,0.0,Iso,
273.0,14339.961473205702,38161.85085978773,0.0,Iso,
273.0,13420.965169136012,39301.05721348293,0.0,Iso,
274.0,13289.160957401748,38263.2374767321,0.0,Iso,
274.0,12816.095286203918,38420.13132037294,0.0,Iso,
274.0,14325.623159677925,38898.060657490016,0.0,Iso,
274.0,14364.672150004364,39518.499119524226,0.0,Iso,
274.0,14006.804645214852,39198.33504105287,0.0,Iso,
274.0,14368.623905852872,39660.312583477345,0.0,Iso,
274.0,15181.41230441305,37521.42918189142,0.0,Iso,
274.0,14401.414047938099,38672.26336636272,0.0,Iso,
274.0,15460.935841019678,39450.183483585875,0.0,Iso,
274.0,13658.930870158256,39727.00495815995,0.0,Iso,
274.0,15240.53324505211,39796.584916421685,0.0,Iso,
274.0,14022.42217649429,39459.702637938906,0.0,Iso,
274.0,15592.907050983325,36336.22142018496,0.0,Iso,
274.0,14433.78709591749,38494.10233485052,0.0,Iso,
275.0,14745.650552300924,38924.32321766075,0.0,Iso,
275.0,13917.708759977184,38340.08859304623,0.0,Iso,
276.0,14012.879599887188,37585.03049894628,0.0,Iso,
277.0,12772.1435877414,38608.54872787793,0.0,Iso,
277.0,13690.214764874278,39993.15439159215,0.0,Iso,
277.0,15691.331754554541,37667.27244494372,0.0,Iso,
277.0,13521.15680417448,38130.352545447124,0.0,Iso,
277.0,12318.222991685336,38507.655548395254,0.0,Iso,
277.0,15356.887344790292,39478.57291631885,0.0,Iso,
277.0,15400.286231680295,39890.995862375734,0.0,Iso,
277.0,15234.973651722083,39029.84616042213,0.0,Iso,
277.0,13326.546494123633,37187.671448624795,0.0,Iso,
277.0,14341.32155761554,37903.60022040576,0.0,Iso,
277.0,13082.912290571021,38790.591599508334,0.0,Iso,
277.0,14064.791666205796,37801.62120116548,0.0,Iso,
278.0,14557.127641870135,39475.17137971716,0.0,Iso,
278.0,13908.91502221466,39792.69531771908,0.0,Iso,
278.0,12492.619150919894,39518.73076838593,0.0,Iso,
278.0,16854.642304591584,38832.685962424235,0.0,Iso,
278.0,14332.79898082038,39703.12152158165,0.0,Iso,
278.0,13796.275563519057,36549.469459933505,0.0,Iso,
278.0,14463.02423988014,38601.28814515816,0.0,Iso,
279.0,15086.072702450589,39161.39300159987,0.0,Iso,
279.0,13205.71101024094,37670.14362095319,0.0,Iso,
279.0,13231.86928389018,37051.31882056498,0.0,Iso,
279.0,15292.399030752476,39298.305828811695,0.0,Iso,
279.0,14606.420033947934,38876.30888482957,0.0,Iso,
279.0,13721.05930195879,39360.70990400978,0.0,Iso,
279.0,14502.678766940584,37344.11792194693,0.0,Iso,
279.0,13632.793968235947,39978.3502632086,0.0,Iso,
279.0,13219.800040137514,39465.469032531495,0.0,Iso,
279.0,14145.417615582324,38728.72282305653,0.0,Iso,
279.0,13132.534943745217,37964.5915572613,0.0,Iso,
279.0,15515.421549536426,38924.08808571955,0.0,Iso,
279.0,14626.425933840086,38626.50448336369,0.0,Iso,
279.0,12708.505954241988,38427.334472368224,0.0,Iso,
279.0,14106.397958701209,38913.08155444164,0.0,Iso,
279.0,14752.662492219555,39949.79962718895,0.0,Iso,
280.0,15449.114680924455,36042.545410477156,0.0,Iso,
281.0,11443.60069968552,39086.699336771,0.0,Iso,
282.0,14601.733787426087,39908.13352605366,0.0,Iso,
282.0,12444.78516464795,37249.041418685854,0.0,Iso,
282.0,13470.800616120108,38333.74817385547,0.0,Iso,
282.0,13051.26308557395,38797.37027630279,0.0,Iso,
282.0,14953.721407162895,39313.81184147205,0.0,Iso,
282.0,13052.266870778354,39878.54483376018,0.0,Iso,
282.0,13599.425600355115,35478.287291374436,0.0,Iso,
282.0,13455.48372000738,39326.576847283,0.0,Iso,
282.0,12890.5209903198,37542.22695758583,0.0,Iso,
282.0,14642.342871624702,36615.066467094184,0.0,Iso,
282.0,14579.532142180191,37653.850295389675,0.0,Iso,
282.0,13037.377689794888,38620.25693671864,0.0,Iso,
282.0,15186.01510337068,39632.97947479614,0.0,Iso,
282.0,16316.774385890241,38157.19883824486,0.0,Iso,
282.0,13846.319171096668,38275.26439019531,0.0,Iso,
282.0,13700.409458186776,39907.81794481612,0.0,Iso,
282.0,14252.862707535634,39943.914625031226,0.0,Iso,
282.0,13203.74548627375,38145.526176243206,0.0,Iso,
283.0,13506.123257443856,39714.129917740334,0.0,Iso,
283.0,14845.426795163767,39803.874441301654,0.0,Iso,
283.0,12679.026232359181,39099.50153547334,0.0,Iso,
283.0,13856.890364231638,37611.886295550394,0.0,Iso,
284.0,13577.972365907683,38218.94507780479,0.0,Iso,
284.0,16081.015243242811,38867.84146030492,0.0,Iso,
284.0,15380.76633651434,38894.76278640039,0.0,Iso,
284.0,15747.002214831771,38843.77659792194,0.0,Iso,
